danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0.559,0.236,-1.5252729049635256,0.0282,0.95,0.00673,0.105,0.33,0.8188955343332709,0.12358132558224456
0.532,0.428,-0.1660025325158558,0.0249,0.299,0.000333,0.0964,0.399,-1.3446976568117406,0.151876567626838
0.509,0.359,-0.8680699238157675,0.0279,0.879,0.0289,0.19,0.329,1.343235140322792,0.9725518973859013
0.464,0.344,-0.5887788660217321,0.033,0.778,1.23e-06,0.132,0.751,2.1745459582691353,-0.48989772375874324
0.609,0.966,0.9604579277909109,0.0571,0.00194,2.83e-06,0.304,0.505,-0.6971067572424225,-0.09381289676265811
0.576,0.835,0.007796533839332701,0.0486,0.337,0.0,0.082,0.476,1.1238941186304598,0.9300442854813805
0.252,0.827,0.7575576224181098,0.0321,0.0836,0.000287,0.219,0.477,-1.0023329524234155,1.0221009453827552
0.534,0.462,-1.0257016351611703,0.0326,0.573,5.59e-06,0.0974,0.519,-1.2269848947378375,0.23151763791253577
0.651,0.364,-0.01281684379814318,0.0328,0.831,6.89e-05,0.0981,0.484,1.2314781963750907,0.33325424903969236
0.474,0.411,-0.4448894064346461,0.0278,0.706,5.85e-05,0.285,0.29,0.2883724993337446,0.9831383323385123
0.571,0.643,-0.2072292877908072,0.0338,0.461,0.0144,0.14,0.351,0.13602494777435237,0.816134892879662
0.614,0.438,0.4479527739807279,0.0433,0.802,0.0,0.213,0.302,0.21280568591085874,-0.33059939597794
0.361,0.581,-0.6696156410706573,0.0302,0.523,5.42e-06,0.118,0.372,-1.5477645003120952,1.8357348390494854
0.264,0.64,0.25232777836232995,0.0442,0.0393,2.31e-06,0.151,0.19,-1.3490601987513147,0.7190440108525044
0.537,0.19,-2.159437405222341,0.0326,0.919,3.47e-05,0.0805,0.32,0.44208571619596015,-0.27591900259885727
0.448,0.46,-0.4376140966802429,0.0311,0.436,0.0,0.158,0.6,1.800505405884772,0.5199089607194446
0.317,0.446,-0.9513318021161599,0.0312,0.824,0.0658,0.0953,0.199,-1.4655969712588974,0.2182926878264758
0.503,0.679,0.5720372236808275,0.0296,0.0297,0.0,0.105,0.316,2.1141152686192077,1.351559218456903
0.645,0.646,-0.6017127500295602,0.0427,0.0615,3.04e-05,0.074,0.295,-0.17253954036909752,0.4593040486971575
0.614,0.493,0.6019468304489297,0.0314,0.0676,0.0,0.113,0.176,-0.9713778722260886,-0.21045792775427155
0.471,0.489,0.10277974452181908,0.0375,0.763,2.41e-06,0.105,0.182,-0.059151385087468186,1.5626404291328173
0.529,0.804,0.694909121755193,0.0386,0.28,0.0,0.101,0.176,-0.2425678222860891,0.3356499560320264
0.696,0.413,-0.6882080993319097,0.027,0.396,5.92e-05,0.0998,0.344,0.5126830253224609,0.3632815224909057
0.74,0.738,0.141581396545303,0.0495,0.0756,0.0015,0.0557,0.908,1.4277167133613295,0.06538830776169914
0.763,0.519,-0.23471379130744183,0.0636,0.22,6.42e-06,0.0816,0.804,-0.772559765223406,-1.0575831576854549
0.629,0.643,-0.025346543930726755,0.205,0.291,0.0,0.106,0.928,-0.016929566141849844,-0.9828468118502787
0.674,0.603,0.5837585560629216,0.248,0.621,2.18e-05,0.0949,0.741,-2.2019940506590263,-0.49239055400752324
0.719,0.799,0.8909383012488357,0.0454,0.0467,2.73e-06,0.155,0.597,-0.9623872423158358,-0.8783907495426349
0.692,0.657,0.642365217973392,0.101,0.059,0.0,0.174,0.625,1.5024110183963002,-0.18125620198284903
0.721,0.731,1.0396779673388574,0.0909,0.0146,0.0,0.356,0.711,0.29102795964479006,-0.8136419119119862
0.805,0.581,0.7090555573887549,0.0601,0.0303,0.0202,0.0933,0.528,-0.7745323928830398,-0.36687493226051093
0.633,0.815,1.578455073039941,0.0635,0.406,0.0,0.16,0.353,-0.9270316850316342,0.2619981532271636
0.778,0.503,-0.3745614121420817,0.218,0.415,0.0,0.108,0.517,0.9762505253363479,-0.39249928475284007
